10486 1715
15093 645
15093 1715
15133 645
15133 1715
15203 645
15203 1715
15172 645
15172 1715
15092 645
15092 1715
15170 645
15170 1715
15130 645
15130 1715
15062 645
15062 1715
15242 645
15242 1715
15202 645
15202 1715
15272 645
15134 645
15134 1715
15243 645
15243 1715
15132 645
15132 1715
15132 645
15132 1715
15244 645
15244 1715
13388 1260
9634 1260
11583 1260
12268 1260
3868 1260
10346 1260
10277 1260
10348 1260
10318 1260
10349 1260
13116 1260
13116 1260
7818 1260
12362 1260
1165 1260
13777 1260
13053 1260
13778 1260
13778 1260
13123 1260
13188 1260
12637 1260
12609 1260
10351 1260
10214 1260
10214 1260
10353 1260
10350 1260
12511 1260
12528 1260
10216 1260
10215 1260
10213 1260
4307 1260
13264 1260
12337 1260
12346 1260
12543 1260
12581 1260
12230 801
12453 801
14108 801
12449 801
12431 801
12451 801
12471 801
12399 801
8847 801
9815 801
1292 801
8628 801
4074 801
458 801
10619 1865
10619 1531
10621 1531
10623 1531
3015 1531
10425 1260
10427 1260
10426 1260
10356 801
15849 801
6412 1531
8864 1531
8952 1531
8953 1531
8818 1531
8818 1531
8999 1531
8865 1531
8866 1531
8998 1531
9595 1260
9594 1260
5595 1260
9726 1260
9646 1260
9683 1260
9684 1260
9645 1260
9685 1260
9670 1260
9686 1260
13574 1260
12596 1260
9758 1260
13576 1260
13548 1260
9757 1260
9851 1260
9833 1260
9833 1260
9855 1260
9853 1260
9854 1260
15693 218
15800 218
15799 218
15799 218
15895 218
15694 218
15694 218
15729 218
15833 218
15860 218
15896 218
9760 1260
9759 1260
9800 1260
9800 1260
9856 1260
15930 218
15965 218
15964 218
15996 218
15931 218
15967 218
15966 218
15966 218
15997 218
16035 218
16058 218
16034 218
16109 218
16037 218
16036 218
16108 218
16059 218
16135 218
11512 1776
11369 1776
11117 1776
10913 1776
11546 1776
9688 1260
9761 1260
9762 1260
9762 1260
9764 1260
9858 1260
9857 1260
9834 1260
9687 1260
11630 1260
11608 1776
11247 1776
10819 1776
9296 1776
11862 1776
7456 1776
6248 1776
11357 1776
10818 1776
9249 1776
11785 1776
10764 1776
3952 1776
10422 1776
3725 1776
9606 1776
9607 1776
9864 218
4273 1776
4273 327
9608 1776
9609 1776
9520 1776
9610 1776
9522 1776
9523 1776
9523 1776
9449 1776
9448 1776
9525 1776
9611 1776
9614 1776
9612 1776
9524 1776
9499 1776
9451 1776
9526 1776
9450 1776
9527 1776
9528 1776
9613 1776
9617 1776
9615 1776
15231 1260
15759 218
15761 218
15861 218
15760 218
15835 218
15897 218
15898 218
15898 218
15899 218
15801 218
15836 218
15863 218
2497 1260
9852 1260
66 1260
13669 1260
1222 1260
4713 1260
13984 1260
13984 1260
14092 1260
9958 1260
12641 1260
15834 218
15862 218
15933 218
15933 218
15935 218
15932 218
15968 218
15970 218
15998 218
16038 218
15999 218
16039 218
16000 218
16062 218
15937 218
15934 218
15936 218
15969 218
16001 218
15971 218
15971 218
16063 218
15972 218
16040 218
16086 218
16085 218
16060 218
16136 218
16084 218
16134 218
16061 218
16168 218
16110 1806
16110 218
16137 1806
16137 218
16169 1806
16169 218
16201 1806
16201 218
16111 1806
16111 218
16203 1806
16203 218
16202 1806
16202 218
16231 1806
16231 218
3029 1806
3029 218
15900 218
15901 218
15938 218
15902 1793
15939 218
15865 1793
15973 218
15864 218
16002 218
16113 218
16113 1793
16003 218
16064 218
16064 1793
16041 1793
16041 218
16138 1793
15904 1793
15904 1793
15906 1793
15903 1793
15940 1793
15905 1793
15905 1793
16004 1793
16007 1793
16006 1793
16005 1793
16065 1793
16088 1793
16066 1793
16089 1793
16090 1793
16140 1793
16139 1793
16141 1793
16172 1793
16173 1793
16171 1793
16112 218
16087 218
16170 1806
16170 218
16288 1806
16288 218
16205 1806
16205 218
16289 1806
16289 218
16204 1806
16204 218
16264 1806
16264 218
16265 1806
16265 218
16290 1806
16290 218
13296 1806
13296 218
7314 1806
7314 218
14516 1806
14516 218
16232 1793
16291 1806
16291 218
1042 1806
1042 218
10185 1806
10185 218
16206 1793
16266 1793
16267 1793
12699 1806
11856 1806
3485 1260
2949 1260
12766 1260
12926 1260
2962 1260
12742 1260
12924 1260
12924 218
12922 1260
12927 1260
10098 1260
12840 1260
12840 1260
9192 1260
9192 218
10952 1260
10952 218
5111 1260
12925 1260
12925 218
5103 1260
5103 218
12601 1260
12923 1260
5215 1260
12578 1260
12139 1260
12139 218
12242 1260
13368 1260
12137 1260
4801 218
12632 1260
13117 1715
12584 1715
12503 801
12503 1715
13464 801
13464 1715
12201 801
12201 1715
12140 801
13481 801
13481 1715
12117 1369
8570 1369
9992 1369
13531 1369
13531 1038
9964 1369
9964 637
9964 1038
10223 1369
6573 1369
10173 1369
10224 1369
8609 1369
13960 1369
13960 1038
9965 1369
9965 637
9965 1038
12779 1369
12779 637
12779 1038
14110 1369
14110 637
14110 1038
5369 1369
5369 1038
14174 1369
14174 637
14174 1038
9967 1369
9967 1038
9967 1369
9967 1038
10076 1369
10076 637
10076 1038
10176 1369
10176 1038
8341 1369
15566 1369
15566 1038
10073 1369
10073 637
10073 1038
10115 1369
9993 1369
9993 637
9993 1038
10075 1369
10075 1038
10231 1369
10231 1038
12456 1369
12105 1369
12105 1369
12105 637
12105 1038
12403 1369
9938 1369
9938 1038
13801 1369
13801 1038
13848 1369
13848 1038
5415 1369
5415 637
5415 1038
5415 1369
5415 637
5415 1038
14128 1369
14128 637
14128 1038
14116 1369
14116 1038
14116 1369
14116 1038
9966 1369
9966 637
9966 1038
12116 1038
12614 1369
12614 637
12614 1038
4394 1369
4394 637
4394 1038
13814 1369
13814 1038
13776 801
13783 801
13735 801
13735 1715
12349 801
12452 801
12291 801
13281 801
12371 801
12292 801
12458 801
8701 801
8701 1715
12582 801
12582 1715
13896 801
13896 1715
12474 801
12474 1715
13910 801
13910 1715
12484 1715
12455 801
12455 1715
12504 801
12504 1715
13726 801
13726 1715
13734 801
13278 801
13278 1715
12305 801
13280 801
13280 1715
13731 801
13732 801
13732 1715
12306 801
12330 801
12331 801
12331 1715
8571 1369
3567 1038
13784 801
13697 801
13882 1369
13813 1369
14102 1369
12303 1038
13785 1038
13785 1369
13785 1038
12679 1038
13478 1038
14001 1038
14001 1038
8042 1038
13847 1038
8743 1038
12142 1038
12363 1038
12259 1038
12329 1038
12258 1038
10219 1715
10282 1369
10283 1369
10367 1369
10366 1369
10571 1987
10494 1369
10570 1987
10363 1715
10361 1715
10220 1715
10362 1715
9665 1715
10320 801
10320 1715
13490 1715
13542 801
13542 1715
10359 1715
13356 801
13356 1715
10455 1715
10360 1715
10358 1715
10430 1715
10490 1715
10491 1715
4164 645
4164 1715
10633 1715
10633 1987
10635 1715
10635 1987
14814 645
14814 1715
10631 1715
10599 1715
10632 645
10632 1715
10632 1715
15954 645
15954 1715
10634 1715
481 1715
481 1987
481 645
481 1715
14709 1715
14709 1987
10717 1987
10636 1987
10715 1987
10715 1715
10715 1987
10638 1987
14759 1715
14759 1987
10637 1987
10639 1987
10640 1987
10600 1987
7517 645
7517 1715
14791 645
15217 645
15217 1715
15145 645
15145 1715
6500 1715
6500 1987
2340 1715
2340 1987
14372 1987
14372 1715
14372 1987
1990 1987
15504 1715
15504 1987
2184 1987
6470 1987
5189 1987
2186 1987
2186 1993
2186 1987
6453 1987
7764 1987
6445 1987
1677 928
1677 1987
1677 1993
1343 928
1343 1987
4281 1987
10370 1369
10373 1369
10225 1369
10368 1369
10369 1369
10226 1369
10226 1038
10227 1369
10227 1038
10228 1369
10228 1038
10371 1369
10229 1369
10229 1369
10229 1038
10285 1369
10284 1369
10284 1038
10230 1369
10230 1038
10322 1369
10497 1369
10457 1369
10496 1987
10496 1369
10642 1987
10644 1987
10498 1987
10456 1369
10499 1987
10499 1987
10646 1987
10648 1987
10641 1987
5190 1987
5186 1987
10643 1987
7516 1987
7463 1987
2841 1987
5127 1987
5144 1987
5144 1993
7549 1987
7515 1987
7708 1987
5644 1987
5644 1993
1665 928
1665 1987
28 928
28 1987
3134 1987
3134 1993
10645 1987
10647 1987
7435 1987
10649 1987
7436 1987
7731 1533
7408 1533
5647 1987
5572 1987
5572 1533
5645 1987
5645 1533
5645 1987
1004 1987
1004 1533
1004 1936
5521 1533
5680 1987
5398 1533
787 1987
787 1533
787 1936
1737 1533
1737 1936
9969 1369
9969 637
9969 1038
9968 1369
9968 637
9968 1038
10031 1369
10031 1038
10077 1369
10077 1038
9971 1369
9971 1038
10079 1369
10079 1038
10078 1369
10078 1038
9970 1369
9970 637
9970 1038
10178 1369
10178 1038
9934 1369
9934 637
9934 1038
10595 1369
10595 637
10595 1038
9933 1369
9933 1038
9935 1369
9935 1038
12610 1369
12610 637
12610 1038
12638 1369
12638 1038
9936 1369
9936 1038
346 1369
346 637
346 1038
11279 1369
11279 1038
10032 1369
10032 1038
10081 1369
10081 1038
10177 1038
10080 1369
10080 1038
10082 1369
10082 1038
10033 1369
10033 1038
10035 1369
10035 1038
10179 1038
9973 1369
9973 637
9973 1038
9972 1369
9972 1038
12112 1369
12112 637
12112 1038
13987 1369
13987 637
13987 1038
9937 1369
9937 1038
9939 1369
9939 637
9939 1038
9975 1369
9975 637
9975 1038
9974 1369
9974 1038
4574 637
4574 1331
4574 1038
9977 637
9977 1331
9977 1038
13375 1369
13375 637
13375 1038
13775 1369
13775 1038
13056 1369
13056 637
13056 1038
13800 1369
13800 1038
13749 1369
13749 1038
14000 1038
14074 1038
13985 1369
13985 637
13985 1038
12404 1369
12404 637
12404 1038
12042 1369
12042 637
12042 1038
12041 1369
12041 637
12041 1038
12033 1369
12033 637
12033 1038
13795 1369
13795 1038
13729 1038
13729 1369
13729 1038
13917 1038
13730 1369
13730 1038
14099 1038
13690 1369
13690 1038
13750 1038
13363 1038
12740 1038
13361 1038
14105 1038
12687 1038
13961 1038
13961 1038
3928 1038
12855 1038
12839 1038
14091 1038
14091 1369
14091 1038
511 1038
13962 1038
13805 1038
14073 1038
8185 1038
260 1038
12260 1038
12834 1038
10034 1369
10034 1038
10084 1369
10084 1038
10085 637
10085 1038
10083 1369
10083 1038
10086 1369
10086 637
10086 1331
10086 1038
10087 637
10087 1331
10087 1038
10089 1331
10089 1038
10090 1331
10090 1038
10116 1331
10116 1038
10117 1331
10117 1038
10088 1331
10088 1038
14118 1369
14118 637
14118 1038
12639 1369
12639 637
12639 1331
12639 1038
12075 1369
12075 637
12075 1038
13677 1331
13677 1038
13677 1862
14515 637
14515 1331
14515 1038
14515 637
14515 1331
14515 1038
12611 637
12611 1331
12611 1038
12583 1369
12583 637
12583 1331
12583 1038
12846 637
12846 1331
12846 1038
13991 637
13991 1331
13991 1038
14064 637
14064 1331
14064 1038
10119 1331
14914 1331
14914 974
8909 1331
10180 1331
12032 1331
12032 974
14923 1331
14923 974
3966 1331
8582 1331
8824 1331
8824 1038
923 1331
13029 1331
8258 1331
12232 1331
12680 1331
13028 1331
13609 1331
13609 1862
12048 1331
10716 1331
12238 1331
12072 1331
12072 1038
13657 1331
13657 1038
13657 1862
12328 1331
12328 1038
12373 1331
12373 1038
12373 1862
13727 1331
13727 1038
13727 1862
13727 1331
13727 1038
13727 1862
13679 1331
13679 1038
13679 1862
12148 1331
12148 1038
12148 1862
8746 1331
8746 1038
8746 1862
5248 1331
5248 1038
5248 1862
14100 1369
14100 1038
13989 1038
7869 1331
7869 1038
7869 1862
14015 1331
14015 1038
14015 1862
4748 1331
4748 1038
4748 1862
7888 1331
7888 1038
7888 1862
8115 1331
8115 1038
8115 1862
4096 1331
4096 1038
4096 1862
12290 1331
12290 1862
13656 1331
13678 1331
13678 1862
13594 1331
13594 1862
3994 1331
3994 1862
6542 1331
6542 1862
8291 1862
8291 1038
8291 1862
12195 1331
12195 1862
8433 1331
8433 1862
8581 1331
8581 1862
13546 1331
13546 1862
13549 1331
13549 1862
8572 1331
8572 1862
3398 1331
3398 1862
12525 1331
12525 1862
8845 1331
8845 1862
13888 1331
13888 1862
4028 1331
4028 1862
10233 1369
10233 1038
10232 1369
10232 1038
10234 1369
10234 1038
10237 1369
10237 1038
10239 1369
10239 1038
10240 1369
10240 1038
7729 1533
7409 1533
7407 1533
5271 1533
5624 1533
5546 1533
7410 1533
5231 1533
6061 1533
5833 1533
2218 1533
2218 1936
2614 1533
2614 1936
5496 1533
6013 1533
7689 1533
5971 1533
7603 1533
5298 1533
7627 1533
4376 1533
2408 1533
2408 1936
5080 1533
5080 1936
435 1533
5104 1533
5104 1936
10242 1038
10241 974
10241 1038
10287 974
10323 974
10572 974
10518 974
10518 974
10601 974
10243 974
10390 974
10388 974
10389 974
10244 974
10391 974
10248 1331
10248 974
10246 974
10247 1331
10247 974
10392 974
10245 1331
10245 974
10520 974
10517 974
10660 974
10662 974
10435 974
10519 974
10664 974
5368 1533
5459 1533
5270 1533
5910 1533
10661 974
5538 1533
5323 1533
10663 974
5925 974
1852 974
1852 1533
10718 974
10718 1533
399 974
5965 974
5965 1533
5554 974
5554 1533
5201 1533
5200 1533
5916 1533
4595 1533
4595 1936
5638 1533
5079 1533
5079 1936
5079 1533
5079 1936
5784 1533
5784 1936
5327 1533
5592 1533
5593 974
5593 1533
2364 1533
2364 1936
5399 1533
996 1533
996 1936
5388 974
5388 1533
5770 1533
5780 1533
5780 1936
5679 1533
5677 1533
13850 801
12445 801
12747 801
13466 801
13884 801
13902 801
12698 801
13181 801
12481 801
13564 801
12457 801
12437 801
12438 801
8869 801
2964 801
13381 742
13687 1038
13687 1714
13302 742
13360 742
13451 742
12110 742
12416 742
12060 742
13393 742
12417 742
12414 742
12396 742
12074 742
12147 742
12943 742
12945 742
12944 742
12785 742
12520 742
12841 742
12760 742
12597 742
12783 742
13101 742
13780 742
12685 742
12366 742
12332 742
12276 742
12190 742
12397 742
12636 742
12394 742
12738 742
12634 742
12395 742
12695 742
12265 742
9785 742
13485 742
12191 742
12391 742
12204 742
12204 742
12393 742
13203 742
12205 742
12392 742
8383 742
8383 1714
12672 742
12686 742
12694 742
12694 742
12412 742
12600 742
12600 742
12857 742
9369 590
9368 590
9371 590
9370 590
9459 797
9351 797
9351 590
9329 797
9329 590
12847 797
12847 590
8358 797
8358 590
8914 797
8914 590
8915 797
8915 590
9373 797
9373 590
9372 797
9372 590
9458 797
9460 797
9374 797
9374 590
9375 797
9375 590
9461 797
9553 797
9554 797
13369 797
13369 590
9331 797
9331 590
9330 797
9330 590
9378 797
9378 590
9303 797
9303 590
8007 797
8007 590
8007 797
8007 590
9377 797
9377 590
9376 797
9376 590
9428 797
9413 797
9462 797
9556 797
9463 797
9555 797
9429 797
9558 797
9332 797
9332 590
9302 797
9302 590
9302 797
9302 590
9334 797
9334 590
9333 797
9333 590
9333 797
9333 590
9379 797
9379 590
9380 797
9380 590
9304 797
9304 590
9335 1181
9335 797
9335 590
9305 1181
9305 797
9305 590
7011 1181
7011 797
7011 590
7011 1181
7011 797
7011 590
9352 1181
9352 797
9352 590
9466 1181
9466 797
9430 797
9465 797
9464 797
9464 797
9557 797
5693 742
3867 742
14171 742
9191 742
5734 742
9620 742
9622 742
9707 742
9782 742
5619 742
8921 742
8921 742
1105 742
9650 742
9623 742
9708 742
6487 742
5931 742
9710 742
9710 742
9050 742
9625 742
9677 742
12244 742
5768 742
5769 742
5769 742
2727 742
5852 742
5829 742
9626 742
8218 742
14124 742
9711 742
5990 742
5976 742
9651 742
8678 742
6250 742
5996 742
9627 742
6004 742
6018 742
12170 742
5152 742
5152 761
14007 742
8873 761
411 761
9629 742
13652 1038
13652 1714
12067 1714
12273 1714
12294 1714
13592 1038
13592 1714
13271 1714
13593 1038
13593 1714
12068 1714
12308 1714
13557 1038
13557 1714
13556 1038
13556 1714
13607 1038
13607 1714
12689 1714
13568 1714
13568 1038
13568 1714
12088 1714
13781 1714
13781 1862
13287 1714
13287 1862
12264 1714
12264 1714
12152 1714
12262 1714
13889 1714
12263 1714
12256 1714
12156 1714
12253 1714
12253 1862
13019 1714
12369 1714
12856 1714
13020 1714
9587 742
9587 1714
12234 742
12234 1714
12233 1714
12236 742
12236 1714
9632 742
9632 1714
4687 742
4687 1714
12235 742
12235 1714
13661 1714
13467 1714
13467 1714
12035 1714
12789 1714
12163 1714
13999 1714
12038 1714
12297 1714
12318 1714
13027 1714
13027 1862
12319 1714
12319 1862
13016 1714
14129 1714
12317 1714
12317 1714
12317 1862
12381 1714
13458 1331
13458 1038
13458 1714
13458 1862
13457 1331
13457 1038
13457 1714
13457 1862
13487 1331
13487 1714
13487 1862
13544 1331
13544 1038
13544 1714
13544 1862
12746 1331
12746 1862
12254 1714
12254 1862
12255 1714
12255 1862
10100 1714
10100 1862
12949 1714
12949 1862
12949 1714
12949 1862
13782 1714
13782 1862
12252 1714
12252 1862
12251 1714
12251 1862
12500 1714
12500 1862
13806 1714
13806 1862
12250 1714
12250 1862
13540 1862
13562 1331
13562 1862
13483 1331
13483 1862
13385 1331
13385 1862
13446 1331
13446 1862
13653 1331
13653 1862
12211 1331
12211 1862
12616 1331
12616 1714
12616 1862
14014 1331
14014 1862
8294 1331
8294 1862
12881 1714
12881 1862
12861 1714
12861 1862
12249 1862
12248 1714
12248 1862
13358 1714
13358 1862
12880 1714
12880 1862
12311 1714
12311 1862
13887 1714
12833 1714
12933 1714
12933 1862
12860 1714
12860 1862
13134 1714
13134 1862
12310 1714
12310 1862
12832 1714
13374 1714
13374 1862
12315 1714
12315 1862
12086 1714
12086 1862
12320 1714
12320 1862
12316 1714
12316 1862
12321 1714
12321 1862
12344 1714
12336 1714
9049 1714
567 1714
13980 1714
12764 742
12764 1714
12739 742
12739 1714
12968 742
12968 1714
7438 742
7438 1714
12970 742
12970 1714
12413 742
12413 1714
12384 742
12384 1714
12472 742
12472 1714
12472 761
6142 742
6149 742
6149 761
6149 742
6170 742
12098 742
12098 761
6169 742
6169 761
3027 742
3027 761
6236 761
6236 742
6236 761
10049 761
3026 761
9795 761
12967 1714
12967 1714
12965 1714
12966 1714
12964 1714
13102 1714
13102 761
13591 1714
13591 761
12845 1714
12845 761
13018 1714
13018 761
6278 761
6281 761
6281 761
9810 761
9056 761
9580 761
6358 761
6349 761
6349 761
9121 761
10039 761
9021 761
9383 1181
9383 797
9383 590
9381 1181
9381 797
9381 590
9381 1181
9381 797
9381 590
9385 1181
9385 797
9385 590
9384 1181
9384 797
9384 1181
9384 797
9384 590
9414 1181
9414 797
9382 1181
9382 797
9382 590
9469 1181
9469 797
9469 761
9468 797
9468 761
9470 1181
9470 797
9470 761
9467 1181
9467 797
9467 761
9559 797
9559 761
9560 761
9560 797
9560 761
8041 761
9501 1181
9501 797
9501 761
10110 797
10110 761
1012 1181
1012 797
1012 761
9387 1181
9387 797
9474 1181
9474 797
9474 761
9471 1181
9471 797
9471 761
9472 1181
9472 797
9472 761
9473 1181
9473 797
9473 761
9502 1181
9502 797
9502 761
5296 797
5296 761
7910 1181
7910 797
7910 761
7910 1181
7910 797
7910 761
2950 1181
2950 797
2950 761
8236 761
8236 761
1039 761
8400 761
2885 761
55 761
8219 761
8619 761
5902 761
5138 761
8130 761
12576 1714
12575 1714
13725 1714
13725 761
13886 1714
13886 761
6594 761
6493 761
7411 761
12532 1714
12194 1714
12194 761
12577 1714
7234 761
7565 761
7688 761
12538 1714
12535 1714
13290 1714
13290 761
13290 1714
13290 761
12188 1714
12188 761
12518 1714
12537 1714
12151 1714
12151 761
12534 1714
12587 1714
12587 761
12749 761
12161 1714
12161 761
7747 761
7748 761
9796 761
8849 761
9058 761
8655 761
8654 761
8782 761
9048 761
81 761
193 761
8220 761
4682 761
203 761
203 761
6994 761
144 761
5102 761
4024 761
9343 761
7962 761
8326 761
8406 761
7793 761
12946 761
8783 761
5101 761
5105 761
8872 761
457 761
54 761
4936 761
13367 761
4730 761
15361 1865
15361 1529
15361 1531
15392 1865
15392 1531
15391 1865
15391 1531
15360 1865
15360 1529
15360 1531
15456 1865
15456 1531
15491 1865
15491 1531
15492 1865
15492 1531
15493 1865
15493 1531
15518 1865
15518 1531
15518 1937
15518 1865
15518 1531
15574 1865
